파도리정류소	NAI406600726
판교정류소	NAI406600713
팔오동정류소	NAI406600554
평내정류소	NAI406600498
평창버스터미널	NAI260600094
평택대정류소	NAI406600539
평택시외버스터미널	NAI214600037
평택항국제여객터미널	NAI406600543
평택호정류소	NAI406600545
평해버스정류장	NAI372600384
포천시외버스터미널	NAI236600061
포항시외버스터미널	NAI350600319
포항터미널(심야)	NAI406700017
표충사정류소	NAI406600569
풍각정유소	NAI366600374
풍기시외버스터미널(풍기정류장)	NAI356600336
풍산버스정류장(풍산버스터미널)	NAI354600328
풍양버스정류소	NAI406600629
